"No.","Ticker","Industry","Country","Exchange","Market Cap","P/E","Shares Float","Insider Ownership","Institutional Ownership","Short Float","Short Interest","Performance (5 Minutes)","Average True Range","Shortable","Gap","Average Volume","Relative Volume","Volume","Price","Change"
1,"CTNT","Integrated Freight & Logistics","USA","NASD",0.34,,2.96,6.46%,3.07%,4.76%,0.14,-7.76%,0.19,Yes,41.49%,10616.06,1007.37,534716664,0.11,164.99%
2,"DAIC","Information Technology Services","USA","NASD",8.13,,1.34,31.49%,4.45%,33.91%,0.45,-1.11%,0.83,No,55.72%,5999.54,49.66,14897190,4.15,106.47%
3,"KXIN","Auto & Truck Dealerships","China","NASD",3.57,,1.51,8.75%,1.59%,25.93%,0.39,-0.46%,0.48,Yes,100.53%,637.69,352.97,11254285,2.16,91.15%
4,"DCX","Auto Manufacturers","Cayman Islands","NASD",201.22,,36.44,89.64%,0.02%,0.17%,0.06,-3.49%,0.16,No,162.88%,2145.80,249.65,26785442,0.57,78.84%
5,"ADBT","Software - Application","Japan","NASD",83.73,,50.63,89.61%,,0.29%,0.15,0.59%,1.02,Yes,5.12%,46151.66,54.79,126438949,0.17,44.33%
6,"RETO","Building Materials","China","NASD",91.40,,35.85,0.00%,0.01%,0.05%,0.02,0.40%,1.82,No,29.35%,6942.05,32.54,11294794,2.48,34.81%
7,"GNRC","Specialty Industrial Machinery","USA","NYSE",13860.59,54.15,57.98,1.75%,91.66%,4.59%,2.66,-0.27%,12.08,Yes,33.06%,1052.71,0.89,46924,234.90,34.14%
8,"DTSS","Software - Infrastructure","China","NASD",12.60,,8.21,43.19%,0.95%,1.73%,0.14,1.88%,0.09,No,45.47%,681.67,153.97,5247661,0.77,31.07%
9,"VNRX","Medical Devices","USA","AMEX",6.64,,16.91,9.72%,10.44%,13.15%,2.22,8.74%,0.06,Yes,1.27%,7708.09,25.39,9787297,0.35,28.96%
10,"MEDS","Medical Distribution","USA","NASD",23.78,,1.54,51.83%,1.62%,11.30%,0.17,2.74%,1.18,No,23.21%,4300.86,6.06,1302652,7.49,23.39%
11,"NBIG","Exchange Traded Fund","USA","NASD",,,,,,,1.59,0.00%,2.70,Yes,13.96%,2338.72,1.38,161945,17.29,18.34%
12,"NBIL","Exchange Traded Fund","USA","NASD",,,,,,,0.37,-0.28%,3.92,Yes,14.73%,3537.08,1.35,239507,24.97,17.89%
13,"NEBX","Exchange Traded Fund","USA","CBOE",,,,,,,1.47,-0.62%,4.02,Yes,14.31%,2619.71,0.61,79669,25.46,17.49%
14,"NEXR","Internet Retail","Israel","NASD",0.92,,0.56,0.13%,4.34%,15.67%,0.09,-4.05%,0.40,Yes,7.75%,857.10,21.96,941044,1.65,16.20%
15,"TOPP","Trucking","USA","AMEX",4.58,,20.80,15.79%,0.73%,0.60%,0.12,0.38%,0.04,Yes,7.88%,906.72,5.28,239511,0.19,16.01%
16,"GIPR","REIT - Diversified","USA","NASD",1.29,,2.76,9.29%,3.87%,6.07%,0.17,0.57%,0.11,No,28.96%,8893.78,8.36,3719009,0.42,15.93%
17,"RTB","Software - Application","USA","NASD",143.72,,3.30,76.43%,5.18%,5.69%,0.19,0.00%,1.89,Yes,27.22%,138.90,2.49,17293,10.26,15.41%
18,"SVRN","Marine Shipping","Greece","NASD",25.16,,1.37,26.76%,2.75%,0.29%,0.00,0.00%,1.21,Yes,14.62%,42.74,0.36,770,13.41,14.62%
19,"AEHL","Building Products & Equipment","China","NASD",41.69,,1.39,64.78%,0.28%,30.50%,0.42,0.09%,2.01,No,5.97%,1653.91,0.74,60876,10.56,14.53%
20,"NBIC","Exchange Traded Fund","USA","CBOE",,,,,,,0.00,0.00%,2.43,No,14.41%,5.73,0.06,16,19.06,14.41%
21,"GLOO","Software - Application","USA","NASD",423.79,,27.01,70.49%,15.60%,0.87%,0.24,-0.20%,0.33,Yes,12.29%,332.27,2.72,45207,4.63,13.76%
22,"VBIO","Biotechnology","USA","NASD",2.10,,0.89,0.20%,11.96%,38.22%,0.34,0.00%,0.99,Yes,13.46%,389.35,0.00,89,2.36,13.46%
23,"CLGN","Biotechnology","Israel","NASD",7.45,,1.48,21.82%,8.84%,0.89%,0.01,3.96%,0.58,Yes,0.00%,344.48,0.24,4161,3.94,13.22%
24,"HBNB","Real Estate Services","Singapore","NASD",1358.09,61.05,13.52,94.23%,0.02%,0.08%,0.01,0.00%,0.29,Yes,24.05%,5.01,6.63,1661,5.80,12.95%
25,"VICR","Electronic Components","USA","NASD",9521.04,66.28,25.71,44.23%,52.88%,6.93%,1.78,0.00%,15.48,Yes,11.76%,853.08,0.10,4111,206.50,12.28%
26,"LRHC","Real Estate Services","USA","NASD",1.56,,0.55,2.74%,0.33%,2.56%,0.01,-3.85%,0.36,Yes,12.24%,131.78,18.41,121321,2.75,12.24%
27,"ORGO","Drug Manufacturers - Specialty & Generic","USA","NASD",200.70,,71.19,44.67%,51.63%,20.01%,14.25,0.00%,0.11,Yes,12.21%,807.79,0.03,1256,1.56,12.21%
28,"HUDI","Steel","China","NASD",12.72,,4.22,70.51%,0.72%,4.15%,0.18,0.00%,0.07,Yes,0.01%,1090.69,0.14,7432,0.89,12.18%
29,"CRWG","Exchange Traded Fund","USA","NASD",,,,,,,1.64,0.53%,2.75,Yes,9.96%,1518.79,1.73,131418,19.00,11.96%
30,"LNOK","Exchange Traded Fund","USA","CBOE",,,,,,,0.10,0.00%,1.81,Yes,7.68%,320.51,0.78,12523,18.37,11.94%
31,"CWVX","Exchange Traded Fund","USA","CBOE",,,,,,,1.22,0.95%,2.29,Yes,8.84%,1075.12,2.79,149966,15.82,11.88%
32,"YI","Medical Distribution","China","NASD",19.62,,5.09,1.82%,2.22%,0.19%,0.01,0.00%,0.34,Yes,6.44%,16.04,15.05,12075,3.78,11.83%
33,"DWTX","Biotechnology","USA","NASD",64.59,,8.81,74.09%,11.26%,1.01%,0.09,-4.52%,0.21,Yes,0.00%,78.53,0.03,115,1.90,11.76%
34,"CRWU","Exchange Traded Fund","USA","CBOE",,,,,,,0.02,0.00%,5.20,Yes,9.47%,509.98,0.10,2489,36.50,11.48%
35,"RAPP","Biotechnology","USA","NASD",2206.52,,28.79,40.00%,75.33%,7.76%,2.23,0.00%,2.31,Yes,11.11%,350.98,0.00,8,45.99,11.11%
36,"PPBT","Biotechnology","Israel","NASD",2.75,,1.62,0.10%,5.21%,1.74%,0.03,0.00%,0.21,Yes,3.27%,1298.83,0.01,469,1.70,11.11%
37,"SMXT","Solar","USA","NASD",10.21,,3.49,26.40%,3.15%,1.93%,0.07,0.00%,0.30,Yes,11.02%,20.04,0.00,2,2.15,11.02%
38,"REED","Beverages - Non-Alcoholic","USA","AMEX",10.48,,5.53,53.38%,5.82%,1.80%,0.10,0.00%,0.16,Yes,19.45%,82.14,2.20,9035,0.88,10.75%
39,"CIFG","Exchange Traded Fund","USA","NASD",,,,,,,0.21,0.77%,0.94,Yes,7.93%,616.18,0.17,5183,4.52,10.74%
40,"MRM","Personal Services","Japan","NASD",6.87,2.38,,,2.17%,,0.02,0.00%,0.06,Yes,10.90%,41.80,0.36,762,0.87,10.73%
41,"YMAT","Specialty Chemicals","Taiwan","NASD",6.12,8.35,1.58,60.65%,0.26%,1.23%,0.02,-0.12%,0.33,Yes,19.57%,1402.89,0.08,5798,1.53,10.73%
42,"OMC","Advertising Agencies","USA","NYSE",24082.97,75.25,271.69,0.97%,108.80%,9.84%,26.73,0.00%,2.81,Yes,10.66%,3459.59,0.00,267,87.78,10.66%
43,"INV","Asset Management","USA","NASD",66.79,,53.53,36.73%,41.11%,22.30%,11.94,0.00%,0.18,Yes,10.45%,3288.79,0.07,11672,0.79,10.56%
44,"IREG","Exchange Traded Fund","USA","NASD",,,,,,,0.33,0.00%,1.22,Yes,7.52%,800.66,0.77,30825,9.25,10.51%
45,"APLX","Exchange Traded Fund","USA","CBOE",,,,,,,2.36,-0.12%,1.23,Yes,5.67%,1343.75,1.07,71641,7.80,10.48%
46,"IRE","Exchange Traded Fund","USA","NYSE",,,,,,,9.59,0.43%,1.54,Yes,8.16%,7421.85,0.59,219350,11.23,10.42%
47,"IREX","Exchange Traded Fund","USA","CBOE",,,,,,,0.88,0.00%,2.18,Yes,9.21%,1306.71,0.65,42392,16.29,10.37%
48,"AXTX","Exchange Traded Fund","USA","CBOE",,,,,,,3.47,0.29%,1.66,Yes,6.44%,9151.57,1.57,718529,6.85,10.31%
49,"CYPH","Biotechnology","USA","NASD",289.89,4.76,91.34,15.24%,13.84%,7.52%,6.87,0.00%,0.33,Yes,14.34%,5947.77,2.07,615777,2.69,10.25%
50,"ARBB","Information Technology Services","Singapore","NASD",8.56,,1.22,31.09%,0.00%,0.72%,0.01,0.00%,0.29,Yes,10.23%,5.88,0.09,26,4.85,10.23%
51,"CIFU","Exchange Traded Fund","USA","CBOE",,,,,,,0.06,0.00%,2.32,Yes,6.75%,503.82,0.34,8631,11.09,10.10%
