"No.","Ticker","Industry","Country","Exchange","Market Cap","P/E","Shares Float","Insider Ownership","Institutional Ownership","Short Float","Short Interest","Performance (5 Minutes)","Average True Range","Shortable","Gap","Average Volume","Relative Volume","Volume","Price","Change"
1,"SNYR","Medical Distribution","USA","NASD",1.70,,8.49,42.99%,4.51%,2.03%,0.17,-1.72%,0.07,Yes,-61.73%,29506.52,3.72,5481337,0.11,-58.38%
2,"LGVN","Biotechnology","USA","NASD",8.96,,2.48,22.25%,21.85%,9.12%,0.23,1.44%,0.84,Yes,-60.93%,50.92,20.85,53088,2.81,-57.93%
3,"DLXY","Oil & Gas Refining & Marketing","Singapore","NASD",25.18,,5.00,69.42%,0.83%,1.63%,0.08,-1.28%,0.37,Yes,-18.19%,4201.96,15.72,3302003,1.54,-32.75%
4,"FLNC","Utilities - Renewable","USA","NASD",1299.56,,110.72,22.66%,60.05%,23.44%,25.95,-2.63%,0.85,Yes,-16.24%,7661.72,4.29,1644289,7.04,-22.21%
5,"QCLS","Computer Hardware","USA","NASD",6.25,,7.77,5.18%,9.02%,18.26%,1.42,-0.25%,0.34,No,-8.11%,4194.50,5.77,1209247,0.76,-20.84%
6,"TGL","Software - Application","USA","NASD",5.51,,1.82,6.81%,2.26%,6.75%,0.12,-1.05%,0.39,Yes,-20.80%,301.54,1.67,25188,2.82,-19.66%
7,"NBIZ","Exchange Traded Fund","USA","CBOE",,,,,,,0.83,0.00%,1.81,Yes,-14.18%,7680.73,1.34,513624,5.60,-18.13%
8,"UPC","Drug Manufacturers - Specialty & Generic","China","NASD",19.90,,0.54,89.18%,1.30%,5.51%,0.03,0.00%,0.68,Yes,-0.21%,2090.94,0.00,377,3.96,-16.81%
9,"NAMI","Internet Content & Information","China","NASD",8.31,,,,0.00%,,0.05,-1.13%,0.44,Yes,-5.13%,1754.57,0.99,86556,2.63,-15.71%
10,"MNDR","Health Information Services","Singapore","NASD",1.43,,0.43,64.10%,3.83%,5.39%,0.02,0.00%,0.14,Yes,-14.87%,204.81,0.01,109,1.20,-14.87%
11,"ALMU","Semiconductors","USA","NASD",220.98,,14.68,23.80%,28.74%,25.25%,3.71,1.33%,1.02,Yes,-16.60%,534.77,0.64,17017,11.47,-14.59%
12,"TLIH","Industrial Distribution","Singapore","NASD",14.85,3.37,0.50,83.12%,1.28%,0.07%,0.00,0.00%,0.25,Yes,-14.41%,5.05,0.36,90,5.05,-14.41%
13,"PLRZ","Biotechnology","Israel","NASD",21.65,,2.36,0.68%,9.31%,2.90%,0.07,0.00%,1.25,Yes,-14.27%,66.04,0.00,1,9.13,-14.27%
14,"GSUN","Education & Training Services","China","NASD",2.59,,9.37,6.58%,2.24%,5.44%,0.51,2.17%,0.08,Yes,-13.42%,12244.67,1.00,611243,0.26,-13.92%
15,"BNR","Diagnostics & Research","China","NASD",94.76,,8.76,0.24%,19.68%,0.44%,0.04,0.00%,1.25,Yes,-13.90%,27.58,0.00,3,10.78,-13.90%
16,"BOXL","Consumer Electronics","USA","NASD",2.44,,0.56,15.39%,2.02%,8.38%,0.05,0.00%,0.70,Yes,-13.30%,1744.89,0.00,76,3.65,-13.30%
17,"BBLG","Biotechnology","USA","NASD",1.28,,2.76,0.02%,0.95%,1.34%,0.04,0.00%,0.05,Yes,-11.63%,400.56,2.65,53063,0.47,-13.26%
18,"TPST","Biotechnology","USA","NASD",16.94,,9.65,39.64%,6.67%,3.95%,0.38,0.86%,0.13,Yes,-8.26%,2309.33,5.42,626104,1.06,-12.40%
19,"MRCY","Aerospace & Defense","USA","NASD",4598.56,,59.27,1.44%,110.50%,8.83%,5.23,0.00%,4.95,Yes,-12.36%,748.60,0.02,728,76.47,-12.36%
20,"CORD","Exchange Traded Fund","USA","CBOE",,,,,,,0.70,-0.35%,0.53,Yes,-8.87%,8053.34,0.71,287664,2.88,-11.93%
